canonical_path,current_cpp_badge,current_saa_badge,recommended_cpp_badge,recommended_saa_badge,evidence,confidence,action_required,notes
12-billing-pricing-and-support/aws-pricing-calculator/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-repost/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-savings-plans/02-study-guide.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-support/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-support/02-support-plans.md,true,false,true,true,Body depth: CPP fundamental; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-support/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/aws-trusted-advisor/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/customer-enablement/aws-guidance/01-study-guide.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/customer-enablement/aws-managed-services/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/customer-enablement/aws-partner-network/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/customer-enablement/aws-prescriptive-guidance/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/customer-enablement/aws-professional-services/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md,false,false,true,true,Body depth: CPP awareness; SAA scenario-ready,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/customer-enablement/aws-trust-and-safety/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
12-billing-pricing-and-support/README.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
13-architecture-and-design-patterns/aws-cloud-adoption-framework/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
13-architecture-and-design-patterns/aws-well-architected-framework/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
13-architecture-and-design-patterns/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
13-architecture-and-design-patterns/transport-layer-security/01-ssl-termination.md,false,false,true,false,Body depth: CPP fundamental; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
13-architecture-and-design-patterns/transport-layer-security/02-tls-with-load-balancers-and-rds.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
13-architecture-and-design-patterns/transport-layer-security/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/analytics/amazon-athena/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/analytics/amazon-emr/01-overview.md,true,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/analytics/amazon-kinesis-video-streams/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/analytics/amazon-quicksight/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/analytics/amazon-redshift/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/analytics/aws-glue/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/artificial-intelligence-and-machine-learning/amazon-comprehend/01-overview.md,true,false,false,false,Body depth: CPP mention-only; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/artificial-intelligence-and-machine-learning/amazon-kendra/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/artificial-intelligence-and-machine-learning/amazon-lex/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/artificial-intelligence-and-machine-learning/amazon-polly/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/artificial-intelligence-and-machine-learning/amazon-rekognition/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/artificial-intelligence-and-machine-learning/amazon-textract/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/artificial-intelligence-and-machine-learning/amazon-translate/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/business-applications/amazon-connect/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/business-applications/aws-amplify/01-overview.md,true,false,false,false,Body depth: CPP mention-only; SAA awareness,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/internet-of-things/aws-iot/01-overview.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/internet-of-things/aws-iot-greengrass/01-overview.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
14-ai-ml-analytics-and-other-services/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/analytics/01-emr-vs-redshift.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/identity-and-governance/01-root-user-vs-iam.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/identity-and-governance/02-organizations-vs-control-tower.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/identity-and-governance/03-users-groups-and-roles.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/identity-and-governance/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/migration/01-datasync-vs-dms.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/migration/02-snowball-edge-vs-outposts.md,false,false,false,true,Body depth: CPP mention-only; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/migration/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/networking/01-cloudfront-vs-global-accelerator.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/networking/02-vpc-connectivity-options.md,false,false,true,true,Body depth: CPP awareness; SAA architecture-and-design,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/networking/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/README.md,false,false,false,false,Body depth: CPP mention-only; SAA awareness,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/storage/01-file-gateway-vs-volume-gateway.md,false,false,false,false,Body depth: CPP mention-only; SAA intermediate,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/storage/02-storage-gateway-family.md,false,false,true,false,Body depth: CPP awareness; SAA intermediate,medium,correct-badges-after-manual-scope-review,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
15-comparisons-and-decision-guides/storage/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
16-exam-preparation/README.md,false,false,false,false,Body depth: CPP mention-only; SAA mention-only,high,none,Depth recommendation is not an official-scope decision; confirm against service matrix before editing.
